Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2023-11-19,25-261,BOS,@,MEM,W (+2),1,35:15:00,7,13,0.538,1,1,1,5,6,0.833,2,7,9,5,1,1,8,4,20,12.4,-1
14,14,2023-11-20,25-262,BOS,@,CHO,L (-3),1,43:54:00,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,36.7,-5
15,15,2023-11-22,25-264,BOS,,MIL,W (+3),1,36:01:00,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,17.1,-2
16,16,2023-11-24,25-266,BOS,@,ORL,L (-17),1,38:55:00,7,16,0.438,0,3,0,12,13,0.923,0,5,5,3,2,0,2,3,26,19.6,-21
17,17,2023-11-26,25-268,BOS,,ATL,W (+10),1,38:48:00,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,20.8,3
18,18,2023-11-28,25-270,BOS,,CHI,W (+27),1,35:33:00,8,16,0.5,2,8,0.25,3,3,1,1,6,7,4,0,0,4,2,21,13.5,18
19,19,2023-12-01,25-273,BOS,,PHI,W (+6),1,27:27:00,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,15.5,-7
20,20,2023-12-04,25-276,BOS,@,IND,L (-10),1,37:22:00,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,24.2,-14
21,21,2023-12-08,25-280,BOS,,NYK,W (+10),1,38:36:00,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,19.9,17
22,22,2023-12-12,25-284,BOS,,CLE,W (+7),1,40:34:00,7,19,0.368,2,9,0.222,9,9,1,0,10,10,5,0,2,4,3,25,17.2,9
23,23,2023-12-14,25-286,BOS,,CLE,W (+9),1,36:26:00,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,19.7,2
24,24,2023-12-15,25-287,BOS,,ORL,W (+17),1,38:47:00,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,19.2,14
25,25,2023-12-17,25-289,BOS,,ORL,W (+17),1,30:52:00,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,15.3,9
26,26,2023-12-19,25-291,BOS,@,GSW,L (-6),1,40:57:00,5,17,0.294,2,9,0.222,3,3,1,3,5,8,7,2,0,0,0,15,15.6,-9
27,,2023-12-20,25-292,BOS,@,SAC,W (+25),Inactive,,,,,,,,,,,,,,,,,,,,,
28,27,2023-12-23,25-295,BOS,@,LAC,W (+37),1,30:20:00,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,23.2,19
29,28,2023-12-25,25-297,BOS,@,LAL,W (+11),1,41:14:00,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,23.5,10
30,29,2023-12-28,25-300,BOS,,DET,W (+6),1,43:19:00,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,23.6,10
31,,2023-12-29,25-301,BOS,,TOR,W (+2),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
32,30,2023-12-31,25-303,BOS,@,SAS,W (+33),1,30:50:00,10,17,0.588,5,10,0.5,0,0,,1,5,6,2,0,2,3,1,25,18.7,32
33,31,2024-01-02,25-305,BOS,@,OKC,L (-4),1,37:36:00,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,25.8,0
34,32,2024-01-05,25-308,BOS,,UTA,W (+29),1,24:38:00,6,12,0.5,5,8,0.625,13,14,0.929,0,9,9,5,1,1,1,1,30,30.1,34
35,33,2024-01-06,25-309,BOS,@,IND,W (+17),1,37:36:00,14,23,0.609,8,13,0.615,2,4,0.5,1,12,13,6,1,0,4,4,38,30.6,19
36,,2024-01-08,25-311,BOS,@,IND,L (-2),Inactive,,,,,,,,,,,,,,,,,,,,,
37,34,2024-01-10,25-313,BOS,,MIN,W (+7),1,42:15:00,13,26,0.5,6,11,0.545,13,14,0.929,0,4,4,2,1,0,1,3,45,33,3
38,35,2024-01-11,25-314,BOS,@,MIL,L (-33),1,15:45,2,6,0.333,0,1,0,3,4,0.75,0,1,1,3,0,0,1,2,7,3.8,-31
39,36,2024-01-13,25-316,BOS,,HOU,W (+32),1,29:30:00,9,17,0.529,4,7,0.571,5,7,0.714,1,7,8,5,1,1,2,2,27,23.1,9
40,37,2024-01-15,25-318,BOS,@,TOR,W (+9),1,37:28:00,7,19,0.368,1,6,0.167,4,4,1,0,14,14,6,1,1,1,2,19,16.8,8
41,38,2024-01-17,25-320,BOS,,SAS,W (+19),1,31:33:00,9,21,0.429,3,8,0.375,3,5,0.6,0,5,5,2,0,0,2,2,24,12.2,11
42,39,2024-01-19,25-322,BOS,,DEN,L (-2),1,38:55:00,9,24,0.375,1,8,0.125,3,3,1,2,6,8,5,1,0,0,1,22,16.1,6
43,40,2024-01-21,25-324,BOS,@,HOU,W (+9),1,35:07:00,4,17,0.235,1,6,0.167,9,12,0.75,1,6,7,3,1,0,2,0,18,10.1,-4
44,41,2024-01-22,25-325,BOS,@,DAL,W (+9),1,40:55:00,11,21,0.524,2,8,0.25,15,19,0.789,0,11,11,5,3,2,0,4,39,36.7,27
45,42,2024-01-25,25-328,BOS,@,MIA,W (+33),1,32:12:00,7,15,0.467,3,7,0.429,9,10,0.9,1,7,8,4,0,0,1,1,26,22.1,22
46,43,2024-01-27,25-330,BOS,,LAC,L (-19),1,30:02:00,8,18,0.444,2,4,0.5,3,3,1,3,8,11,1,0,1,3,2,21,13.7,-32
47,44,2024-01-29,25-332,BOS,,NOP,W (+6),1,37:30:00,10,18,0.556,2,8,0.25,6,7,0.857,0,10,10,8,3,1,7,1,28,23.9,9
48,45,2024-01-30,25-333,BOS,,IND,W (+5),1,38:50:00,12,19,0.632,4,9,0.444,2,3,0.667,0,7,7,7,1,2,2,2,30,27.7,-4
49,46,2024-02-01,25-335,BOS,,LAL,L (-9),1,36:37:00,8,21,0.381,5,10,0.5,2,2,1,2,5,7,3,1,1,2,3,23,15,-12
50,47,2024-02-04,25-338,BOS,,MEM,W (+40),1,30:48:00,12,22,0.545,6,12,0.5,4,4,1,1,7,8,7,1,0,2,1,34,29.7,27
51,48,2024-02-07,25-341,BOS,,ATL,W (+8),1,35:36:00,8,21,0.381,2,13,0.154,2,2,1,0,9,9,7,1,0,3,3,20,12.9,3
52,49,2024-02-09,25-343,BOS,,WAS,W (+4),1,38:04:00,12,22,0.545,3,10,0.3,8,9,0.889,1,9,10,8,1,2,2,1,35,33,9
53,50,2024-02-11,25-345,BOS,@,MIA,W (+4),1,38:41:00,11,20,0.55,2,6,0.333,2,2,1,1,9,10,9,0,2,1,1,26,26.1,5
54,51,2024-02-13,25-347,BOS,@,BRK,W (+8),1,38:59:00,14,26,0.538,5,11,0.455,8,8,1,0,14,14,5,2,1,2,3,41,35.6,21
55,52,2024-02-14,25-348,BOS,,BRK,W (+50),1,28:23:00,7,16,0.438,2,7,0.286,4,5,0.8,1,6,7,9,0,0,1,0,20,19,27
56,53,2024-02-22,25-356,BOS,@,CHI,W (+17),1,34:55:00,8,17,0.471,5,10,0.5,4,6,0.667,0,7,7,5,3,0,3,3,25,19.9,13
57,54,2024-02-24,25-358,BOS,@,NYK,W (+14),1,43:22:00,7,15,0.467,2,8,0.25,3,4,0.75,1,5,6,6,2,1,4,3,19,14.8,15
58,55,2024-02-27,25-361,BOS,,PHI,W (+18),1,34:45:00,9,20,0.45,1,7,0.143,10,11,0.909,0,11,11,8,0,1,1,1,29,26.4,27
59,56,2024-03-01,25-364,BOS,,DAL,W (+28),1,37:10:00,10,19,0.526,5,9,0.556,7,7,1,0,8,8,3,0,0,4,2,32,22.4,17
60,57,2024-03-03,26-000,BOS,,GSW,W (+52),1,25:12:00,9,13,0.692,4,5,0.8,5,5,1,0,3,3,5,1,1,0,2,27,26.8,40
61,58,2024-03-05,26-002,BOS,@,CLE,L (-1),1,37:31:00,8,21,0.381,5,9,0.556,5,6,0.833,2,11,13,2,0,0,2,3,26,17,-7
62,59,2024-03-07,26-004,BOS,@,DEN,L (-6),1,38:39:00,5,13,0.385,2,5,0.4,3,4,0.75,1,3,4,8,2,0,5,4,15,10.1,-2
63,60,2024-03-09,26-006,BOS,@,PHO,W (+10),1,42:16:00,11,28,0.393,5,9,0.556,2,2,1,3,7,10,7,1,0,4,0,29,19.9,4
64,61,2024-03-11,26-008,BOS,@,POR,W (+22),1,35:40:00,9,23,0.391,2,8,0.25,6,8,0.75,0,5,5,8,0,0,1,0,26,18.8,16
65,62,2024-03-12,26-009,BOS,@,UTA,W (+16),1,34:00:00,13,25,0.52,4,10,0.4,8,8,1,2,4,6,2,0,1,3,3,38,26.2,8
66,63,2024-03-14,26-011,BOS,,PHO,W (+15),1,33:05:00,10,18,0.556,4,8,0.5,2,3,0.667,1,4,5,5,0,0,3,3,26,18.2,26
67,64,2024-03-17,26-014,BOS,@,WAS,W (+26),1,26:36:00,8,17,0.471,6,12,0.5,8,10,0.8,0,6,6,6,3,1,2,1,30,27.8,26
68,,2024-03-18,26-015,BOS,,DET,W (+25),Inactive,,,,,,,,,,,,,,,,,,,,,
69,65,2024-03-20,26-017,BOS,,MIL,W (+3),1,39:20:00,9,19,0.474,4,7,0.571,9,10,0.9,0,8,8,4,3,2,2,2,31,27.7,2
70,,2024-03-22,26-019,BOS,@,DET,W (+27),Inactive,,,,,,,,,,,,,,,,,,,,,
71,66,2024-03-23,26-020,BOS,@,CHI,W (+11),1,37:24:00,8,20,0.4,2,7,0.286,8,9,0.889,1,1,2,6,1,1,5,1,26,16.3,5
72,67,2024-03-25,26-022,BOS,@,ATL,L (-2),1,39:23:00,13,26,0.5,2,7,0.286,9,11,0.818,2,6,8,5,2,1,2,1,37,30.2,3
73,68,2024-03-28,26-025,BOS,@,ATL,L (-1),1,45:14:00,9,22,0.409,2,7,0.286,11,13,0.846,3,10,13,6,0,0,2,3,31,24.5,-11
74,69,2024-03-30,26-027,BOS,@,NOP,W (+12),1,35:30:00,10,17,0.588,3,6,0.5,0,0,,1,8,9,4,0,0,4,1,23,16.6,8
75,70,2024-04-01,26-029,BOS,@,CHO,W (+14),1,34:23:00,9,19,0.474,4,10,0.4,3,3,1,0,10,10,4,2,1,4,2,25,19,14
76,71,2024-04-03,26-031,BOS,,OKC,W (+35),1,28:54:00,7,15,0.467,2,5,0.4,8,8,1,3,4,7,3,1,0,0,2,24,21.9,14
77,72,2024-04-05,26-033,BOS,,SAC,W (+1),1,32:30:00,5,15,0.333,1,6,0.167,6,8,0.75,0,6,6,5,0,0,3,0,17,10,14
78,,2024-04-07,26-035,BOS,,POR,W (+17),Inactive,,,,,,,,,,,,,,,,,,,,,
79,73,2024-04-09,26-037,BOS,@,MIL,L (-13),1,37:26:00,9,19,0.474,4,9,0.444,0,0,,0,5,5,6,0,1,2,1,22,16.3,-11
80,74,2024-04-11,26-039,BOS,,NYK,L (-9),1,31:48:00,5,13,0.385,1,7,0.143,7,9,0.778,1,3,4,7,2,1,2,3,18,16.1,-30
81,,2024-04-12,26-040,BOS,,CHO,W (+33),Inactive,,,,,,,,,,,,,,,,,,,,,
82,,2024-04-14,26-042,BOS,,WAS,W (+10),Inactive,,,,,,,,,,,,,,,,,,,,,
83,75,2024-04-21,26-049,BOS,,MIA,W (+20),1,41:08:00,7,18,0.389,1,8,0.125,8,8,1,1,9,10,10,2,0,3,4,23,21,3
84,76,2024-04-24,26-052,BOS,,MIA,L (-10),1,41:12:00,10,20,0.5,2,6,0.333,6,8,0.75,0,8,8,3,0,1,3,3,28,18.2,6
85,77,2024-04-27,26-055,BOS,@,MIA,W (+20),1,38:48:00,6,16,0.375,2,7,0.286,8,12,0.667,0,11,11,6,0,1,0,3,22,18.6,22
86,78,2024-04-29,26-057,BOS,@,MIA,W (+14),1,37:05:00,5,14,0.357,2,6,0.333,8,8,1,0,11,11,5,0,0,1,3,20,16.8,12
87,79,2024-05-01,26-059,BOS,,MIA,W (+34),1,32:06:00,4,9,0.444,2,4,0.5,6,9,0.667,0,12,12,3,0,1,2,2,16,13.7,35
88,80,2024-05-07,26-065,BOS,,CLE,W (+25),1,34:40:00,7,19,0.368,0,5,0,4,4,1,2,9,11,5,0,3,1,3,18,15,18
89,81,2024-05-09,26-067,BOS,,CLE,L (-24),1,37:32:00,7,17,0.412,2,5,0.4,9,11,0.818,0,7,7,6,1,0,1,3,25,20.2,-22
90,82,2024-05-11,26-069,BOS,@,CLE,W (+13),1,41:58:00,11,25,0.44,2,8,0.25,9,9,1,1,12,13,6,1,1,5,2,33,24.3,8
91,83,2024-05-13,26-071,BOS,@,CLE,W (+7),1,43:52:00,11,25,0.44,2,8,0.25,9,9,1,2,9,11,5,2,1,4,2,33,25.4,6
92,84,2024-05-15,26-073,BOS,,CLE,W (+15),1,43:21:00,9,16,0.563,3,7,0.429,4,4,1,0,10,10,9,4,0,1,3,25,28.5,18
93,85,2024-05-21,26-079,BOS,,IND,W (+5),1,45:32:00,12,26,0.462,2,8,0.25,10,12,0.833,2,10,12,4,3,0,4,4,36,26.4,20
94,86,2024-05-23,26-081,BOS,,IND,W (+16),1,42:20:00,9,20,0.45,1,7,0.143,4,4,1,1,5,6,5,0,0,4,3,23,13.1,0
95,87,2024-05-25,26-083,BOS,@,IND,W (+3),1,43:57:00,12,23,0.522,5,10,0.5,7,11,0.636,1,9,10,8,1,2,0,3,36,33.3,9
96,88,2024-05-27,26-085,BOS,@,IND,W (+3),1,43:46:00,11,26,0.423,3,11,0.273,1,1,1,3,10,13,8,1,0,5,5,26,16.9,6
97,89,2024-06-06,26-095,BOS,,DAL,W (+18),1,42:09:00,6,16,0.375,3,7,0.429,1,2,0.5,2,9,11,5,0,1,6,1,16,8.7,19
98,90,2024-06-09,26-098,BOS,,DAL,W (+7),1,45:09:00,6,22,0.273,1,7,0.143,5,6,0.833,1,8,9,12,1,0,3,2,18,13.3,6
